SYMBOL,ENHANCER ID,TSS CHROM,TSS START,TSS CENTER,TSS END,ENH CHROM, ENH START,ENH CENTER,ENH STOP,TSS-EHN DISTANCE,DISTANCE RANK,ENH log2FC,Gene Log2FC,Gene padj
RNF168,1_NA_peak_50657_lociStitched,chr3,196229639,196230639,196231639,chr3,196570965,196571170,196571375,340531,13,2.659626982,0.980670603,4.88E-56
TM4SF19,1_NA_peak_50657_lociStitched,chr3,196064244,196065244,196066244,chr3,196570965,196571170,196571375,505926,16,2.659626982,0.902192103,8.11E-15
TM4SF19-AS1,1_NA_peak_50657_lociStitched,chr3,196044201,196045201,196046201,chr3,196570965,196571170,196571375,525969,17,2.659626982,1.017714085,6.15E-05
AC073135.3,1_NA_peak_50741_lociStitched,chr3,197835983,197836983,197837983,chr3,197835985,197838399,197840813,1416,1,2.513243159,8.305501931,1.16E-53
IQCG,1_NA_peak_50741_lociStitched,chr3,197686013,197687013,197688013,chr3,197835985,197838399,197840813,151386,7,2.513243159,2.34316237,2.23E-96
NAT8L,1_NA_peak_50826_lociStitched,chr4,2060239,2061239,2062239,chr4,2474767,2474941,2475115,413702,10,1.790433318,2.474676298,5.37E-14
NAT8L,1_NA_peak_50832_lociStitched,chr4,2060239,2061239,2062239,chr4,2727527,2727899,2728272,666660,16,1.667575556,2.474676298,5.37E-14
N4BP2,1_NA_peak_51575_lociStitched,chr4,40057446,40058446,40059446,chr4,39566840,39567801,39568763,490645,12,1.699177997,1.55943507,5.17E-50
SMIM14,1_NA_peak_51575_lociStitched,chr4,39639710,39640710,39641710,chr4,39566840,39567801,39568763,72909,3,1.699177997,1.001297435,3.79E-12
N4BP2,1_NA_peak_51628_lociStitched,chr4,40057446,40058446,40059446,chr4,40351248,40351925,40352603,293479,3,3.844729748,1.55943507,5.17E-50
SMIM14,1_NA_peak_51628_lociStitched,chr4,39639710,39640710,39641710,chr4,40351248,40351925,40352603,711215,7,3.844729748,1.001297435,3.79E-12
ABL2,1_NA_peak_5170_lociStitched,chr1,179197819,179198819,179199819,chr1,179896039,179896184,179896330,697365,9,1.90747419,0.879182191,4.53E-50
SRD5A3,1_NA_peak_51939_lociStitched,chr4,56211276,56212276,56213276,chr4,55885018,55885345,55885673,326931,2,3.271010392,0.813365809,3.95E-07
KIAA1211,1_NA_peak_51983_lociStitched,chr4,57035361,57036361,57037361,chr4,56914856,56915535,56916214,120826,2,2.002763344,2.350261896,8.74E-43
SRD5A3,1_NA_peak_51983_lociStitched,chr4,56211276,56212276,56213276,chr4,56914856,56915535,56916214,703259,10,2.002763344,0.813365809,3.95E-07
KIAA1211,1_NA_peak_51984_lociStitched,chr4,57035361,57036361,57037361,chr4,57014003,57014742,57015481,21619,1,2.436325558,2.350261896,8.74E-43
SRD5A3,1_NA_peak_51984_lociStitched,chr4,56211276,56212276,56213276,chr4,57014003,57014742,57015481,802466,11,2.436325558,0.813365809,3.95E-07
KIAA1211,1_NA_peak_51987_lociStitched,chr4,57035361,57036361,57037361,chr4,57186048,57186346,57186644,149985,5,1.626649251,2.350261896,8.74E-43
SRD5A3,1_NA_peak_51987_lociStitched,chr4,56211276,56212276,56213276,chr4,57186048,57186346,57186644,974070,13,1.626649251,0.813365809,3.95E-07
AREG,1_NA_peak_52319_lociStitched,chr4,75309851,75310851,75311851,chr4,75032982,75033248,75033515,277603,5,1.991221618,1.431088851,9.45E-16
AREGB,1_NA_peak_52319_lociStitched,chr4,75479629,75480629,75481629,chr4,75032982,75033248,75033515,447381,7,1.991221618,1.426105828,3.13E-16
CXCL2,1_NA_peak_52319_lociStitched,chr4,74964010,74965010,74966010,chr4,75032982,75033248,75033515,68238,2,1.991221618,1.848986073,6.82E-24
CXCL3,1_NA_peak_52319_lociStitched,chr4,74903524,74904524,74905524,chr4,75032982,75033248,75033515,128724,3,1.991221618,2.877231607,3.87E-53
IL8,1_NA_peak_52319_lociStitched,chr4,74605223,74606223,74607223,chr4,75032982,75033248,75033515,427025,6,1.991221618,3.990960698,7.04E-288
AREG,1_NA_peak_52342_lociStitched,chr4,75309851,75310851,75311851,chr4,75274689,75275183,75275677,35668,1,1.596195795,1.431088851,9.45E-16
AREGB,1_NA_peak_52342_lociStitched,chr4,75479629,75480629,75481629,chr4,75274689,75275183,75275677,205446,3,1.596195795,1.426105828,3.13E-16
CXCL2,1_NA_peak_52342_lociStitched,chr4,74964010,74965010,74966010,chr4,75274689,75275183,75275677,310173,5,1.596195795,1.848986073,6.82E-24
CXCL3,1_NA_peak_52342_lociStitched,chr4,74903524,74904524,74905524,chr4,75274689,75275183,75275677,370659,6,1.596195795,2.877231607,3.87E-53
IL8,1_NA_peak_52342_lociStitched,chr4,74605223,74606223,74607223,chr4,75274689,75275183,75275677,668960,7,1.596195795,3.990960698,7.04E-288
CCNG2,1_NA_peak_52396_lociStitched,chr4,78077304,78078304,78079304,chr4,77380561,77380811,77381062,697493,7,3.04348443,1.245283748,7.16E-28
ANTXR2,1_NA_peak_52468_lociStitched,chr4,81045608,81046608,81047608,chr4,80363208,80363444,80363680,683164,4,2.909911808,1.133027089,5.60E-198
ANTXR2,1_NA_peak_52548_lociStitched,chr4,81045608,81046608,81047608,chr4,81353390,81353498,81353607,306890,4,1.93986732,1.133027089,5.60E-198
SCD5,1_NA_peak_52595_lociStitched,chr4,83719010,83720010,83721010,chr4,84237237,84237467,84237697,517457,13,2.626660845,1.495688005,9.50E-19
ARHGAP24,1_NA_peak_52630_lociStitched,chr4,86395267,86396267,86397267,chr4,85629671,85629839,85630008,766428,5,2.374529974,1.222982287,4.57E-18
ARHGAP24,1_NA_peak_52650_lociStitched,chr4,86395267,86396267,86397267,chr4,86219728,86219956,86220185,176311,1,2.689946562,1.222982287,4.57E-18
ARHGAP24,1_NA_peak_52667_lociStitched,chr4,86395267,86396267,86397267,chr4,86780878,86781128,86781379,384861,1,2.949351245,1.222982287,4.57E-18
C1orf21,1_NA_peak_5277_lociStitched,chr1,184355192,184356192,184357192,chr1,183866110,183866299,183866488,489893,10,2.145731227,0.825098141,1.74E-16
LAMC1,1_NA_peak_5277_lociStitched,chr1,182991595,182992595,182993595,chr1,183866110,183866299,183866488,873704,13,2.145731227,0.880434161,8.40E-106
MTHFR,1_NA_peak_530_lociStitched,chr1,11865977,11866977,11867977,chr1,11198527,11199149,11199771,667828,19,1.74816533,0.994930566,7.20E-10
C1orf21,1_NA_peak_5312_lociStitched,chr1,184355192,184356192,184357192,chr1,185065407,185065602,185065798,709410,10,1.514908059,0.825098141,1.74E-16
IVNS1ABP,1_NA_peak_5312_lociStitched,chr1,185285461,185286461,185287461,chr1,185065407,185065602,185065798,220859,6,1.514908059,0.890621683,2.22E-85
SWT1,1_NA_peak_5312_lociStitched,chr1,185125212,185126212,185127212,chr1,185065407,185065602,185065798,60610,3,1.514908059,0.844457087,0.000300533
C1orf21,1_NA_peak_5313_lociStitched,chr1,184355192,184356192,184357192,chr1,185113808,185113952,185114097,757760,10,1.575021996,0.825098141,1.74E-16
IVNS1ABP,1_NA_peak_5313_lociStitched,chr1,185285461,185286461,185287461,chr1,185113808,185113952,185114097,172509,6,1.575021996,0.890621683,2.22E-85
SWT1,1_NA_peak_5313_lociStitched,chr1,185125212,185126212,185127212,chr1,185113808,185113952,185114097,12260,2,1.575021996,0.844457087,0.000300533
CEP170P1,1_NA_peak_53459_lociStitched,chr4,119387745,119388745,119389745,chr4,118513873,118513989,118514105,874756,5,2.561943036,1.155264068,1.02E-38
CEP170P1,1_NA_peak_53496_lociStitched,chr4,119387745,119388745,119389745,chr4,119946807,119947072,119947337,558327,11,2.380722121,1.155264068,1.02E-38
USP53,1_NA_peak_53496_lociStitched,chr4,120132742,120133742,120134742,chr4,119946807,119947072,119947337,186670,1,2.380722121,1.557263692,2.53E-188
CEP170P1,1_NA_peak_53526_lociStitched,chr4,119387745,119388745,119389745,chr4,120184384,120184525,120184667,795780,12,1.571045897,1.155264068,1.02E-38
USP53,1_NA_peak_53526_lociStitched,chr4,120132742,120133742,120134742,chr4,120184384,120184525,120184667,50783,2,1.571045897,1.557263692,2.53E-188
TNIP3,1_NA_peak_53560_lociStitched,chr4,122147621,122148621,122149621,chr4,122103248,122103650,122104052,44971,1,1.713290568,2.629238089,6.57E-55
TNIP3,1_NA_peak_53569_lociStitched,chr4,122147621,122148621,122149621,chr4,122501716,122501987,122502259,353366,5,3.722987388,2.629238089,6.57E-55
TNIP3,1_NA_peak_53585_lociStitched,chr4,122147621,122148621,122149621,chr4,122680781,122680917,122681053,532296,7,2.226660919,2.629238089,6.57E-55
MTHFR,1_NA_peak_536_lociStitched,chr1,11865977,11866977,11867977,chr1,11444566,11444691,11444816,422286,15,2.839233646,0.994930566,7.20E-10
MAML3,1_NA_peak_54024_lociStitched,chr4,141074338,141075338,141076338,chr4,140812178,140812496,140812815,262842,2,2.460882016,1.091213565,6.65E-19
MAML3,1_NA_peak_54070_lociStitched,chr4,141074338,141075338,141076338,chr4,141709941,141711228,141712515,635890,8,1.693087876,1.091213565,6.65E-19
MMAA,1_NA_peak_54155_lociStitched,chr4,146538415,146539415,146540415,chr4,146444026,146444192,146444358,95223,2,2.79764762,1.214931654,1.48E-05
TMEM154,1_NA_peak_54405_lociStitched,chr4,153600317,153601317,153602317,chr4,153858520,153858913,153859307,257596,6,3.231196866,0.818344673,1.08E-33
TMEM154,1_NA_peak_54408_lociStitched,chr4,153600317,153601317,153602317,chr4,153922715,153922931,153923147,321614,6,1.658316908,0.818344673,1.08E-33
TMEM154,1_NA_peak_54434_lociStitched,chr4,153600317,153601317,153602317,chr4,154512572,154512687,154512803,911370,8,2.982185786,0.818344673,1.08E-33
RGS2,1_NA_peak_5451_lociStitched,chr1,192777169,192778169,192779169,chr1,192693342,192693923,192694504,84246,2,2.011442796,1.292991241,6.27E-09
RGS2,1_NA_peak_5455_lociStitched,chr1,192777169,192778169,192779169,chr1,192757071,192757225,192757379,20944,1,8.211415266,1.292991241,6.27E-09
RGS2,1_NA_peak_5474_lociStitched,chr1,192777169,192778169,192779169,chr1,193231882,193232290,193232698,454121,6,1.984899683,1.292991241,6.27E-09
RGS2,1_NA_peak_5483_lociStitched,chr1,192777169,192778169,192779169,chr1,193584070,193584513,193584957,806344,6,1.933151173,1.292991241,6.27E-09
TRIML2,1_NA_peak_55462_lociStitched,chr4,189029757,189030757,189031757,chr4,188589380,188589674,188589968,441083,1,1.624488898,3.174267422,0
TRIML2,1_NA_peak_55499_lociStitched,chr4,189029757,189030757,189031757,chr4,189254628,189254736,189254844,223979,2,2.822816523,3.174267422,0
SNHG18,1_NA_peak_55657_lociStitched,chr5,9545312,9546312,9547312,chr5,9774823,9775768,9776714,229456,1,1.502759099,2.228184567,5.12E-12
SNHG18,1_NA_peak_55658_lociStitched,chr5,9545312,9546312,9547312,chr5,9870148,9870332,9870516,324020,1,2.146207349,2.228184567,5.12E-12
FAM134B,1_NA_peak_55867_lociStitched,chr5,16616167,16617167,16618167,chr5,16654792,16654997,16655203,37830,1,2.981384284,1.075049769,1.09E-07
RAI14,1_NA_peak_56315_lociStitched,chr5,34655342,34656342,34657342,chr5,34788874,34789094,34789315,132752,3,1.888525752,0.904901192,1.17E-35
SLC1A3,1_NA_peak_56353_lociStitched,chr5,36605457,36606457,36607457,chr5,36599905,36600570,36601235,5887,1,2.042036619,1.512658774,1.31E-11
ELK4,1_NA_peak_5833_lociStitched,chr1,205600090,205601090,205602090,chr1,205498336,205498521,205498706,102569,3,1.723251818,0.809046612,3.19E-28
SLC22A4,1_NA_peak_58350_lociStitched,chr5,131629136,131630136,131631136,chr5,130729543,130729681,130729819,900455,8,1.935700553,1.086925575,1.41E-05
SLC22A4,1_NA_peak_58353_lociStitched,chr5,131629136,131630136,131631136,chr5,130824414,130824551,130824689,805585,8,1.735930662,1.086925575,1.41E-05
EGR1,1_NA_peak_58600_lociStitched,chr5,137800179,137801179,137802179,chr5,138000511,138000648,138000786,199469,4,4.552599099,2.437421243,5.48E-85
EGR1,1_NA_peak_58604_lociStitched,chr5,137800179,137801179,137802179,chr5,138077993,138078103,138078213,276924,4,1.50497637,2.437421243,5.48E-85
SPRY4,1_NA_peak_58728_lociStitched,chr5,141705020,141706020,141707020,chr5,140812662,140812927,140813193,893093,45,1.6666477,0.818485438,2.70E-43
CCDC69,1_NA_peak_59140_lociStitched,chr5,150602706,150603706,150604706,chr5,150563661,150563803,150563945,39903,3,2.111457661,1.523211277,7.53E-116
TNIP1,1_NA_peak_59140_lociStitched,chr5,150472138,150473138,150474138,chr5,150563661,150563803,150563945,90665,4,2.111457661,0.883333258,4.73E-107
ADAM19,1_NA_peak_59329_lociStitched,chr5,157001783,157002783,157003783,chr5,157195945,157196067,157196190,193284,4,3.530523286,1.00659811,1.67E-157
CREBRF,1_NA_peak_59637_lociStitched,chr5,172482355,172483355,172484355,chr5,171839926,171840133,171840341,643222,10,2.07978981,1.285382917,1.48E-16
SH3PXD2B,1_NA_peak_59637_lociStitched,chr5,171880527,171881527,171882527,chr5,171839926,171840133,171840341,41394,1,2.07978981,2.634958346,5.99E-32
CREBRF,1_NA_peak_59661_lociStitched,chr5,172482355,172483355,172484355,chr5,172257255,172258083,172258912,225272,6,2.044293243,1.285382917,1.48E-16
SH3PXD2B,1_NA_peak_59661_lociStitched,chr5,171880527,171881527,171882527,chr5,172257255,172258083,172258912,376556,8,2.044293243,2.634958346,5.99E-32
CREBRF,1_NA_peak_59741_lociStitched,chr5,172482355,172483355,172484355,chr5,173381780,173382051,173382322,898696,5,2.025160684,1.285382917,1.48E-16
RNF44,1_NA_peak_59763_lociStitched,chr5,175964026,175965026,175966026,chr5,175310427,175310576,175310725,654450,9,1.533225622,0.852059072,8.50E-21
RNF44,1_NA_peak_59781_lociStitched,chr5,175964026,175965026,175966026,chr5,175990378,175991125,175991872,26099,2,1.832905438,0.852059072,8.50E-21
N4BP3,1_NA_peak_59819_lociStitched,chr5,177539444,177540444,177541444,chr5,176860692,176861326,176861961,679118,25,1.536775504,3.39217192,3.68E-29
RNF44,1_NA_peak_59819_lociStitched,chr5,175964026,175965026,175966026,chr5,176860692,176861326,176861961,896300,33,1.536775504,0.852059072,8.50E-21
FOXQ1,1_NA_peak_59996_lociStitched,chr6,1311675,1312675,1313675,chr6,1598384,1598634,1598885,285959,2,2.873953973,2.862350939,2.51E-22
ADTRP,1_NA_peak_60360_lociStitched,chr6,11806279,11807279,11808279,chr6,12606236,12606433,12606630,799154,7,1.880801387,2.60266487,5.18E-98
GFOD1,1_NA_peak_60360_lociStitched,chr6,13486894,13487894,13488894,chr6,12606236,12606433,12606630,881461,8,1.880801387,1.209414509,3.39E-06
PHACTR1,1_NA_peak_60360_lociStitched,chr6,12716893,12717893,12718893,chr6,12606236,12606433,12606630,111460,2,1.880801387,1.040929785,8.22E-06
ADTRP,1_NA_peak_60362_lociStitched,chr6,11806279,11807279,11808279,chr6,12657280,12657432,12657584,850153,8,3.080940146,2.60266487,5.18E-98
GFOD1,1_NA_peak_60362_lociStitched,chr6,13486894,13487894,13488894,chr6,12657280,12657432,12657584,830462,7,3.080940146,1.209414509,3.39E-06
PHACTR1,1_NA_peak_60362_lociStitched,chr6,12716893,12717893,12718893,chr6,12657280,12657432,12657584,60461,1,3.080940146,1.040929785,8.22E-06
TRAF5,1_NA_peak_6039_lociStitched,chr1,211498957,211499957,211500957,chr1,211478777,211478885,211478993,21072,1,1.706637511,2.567922792,5.38E-41
JARID2,1_NA_peak_60449_lociStitched,chr6,15245527,15246527,15247527,chr6,14638977,14639688,14640399,606839,3,2.853057277,0.950245667,6.12E-45
RNF182,1_NA_peak_60449_lociStitched,chr6,13923677,13924677,13925677,chr6,14638977,14639688,14640399,715011,4,2.853057277,1.013392728,3.30E-10
TRAF5,1_NA_peak_6046_lociStitched,chr1,211498957,211499957,211500957,chr1,211765300,211765473,211765647,265516,6,1.590891046,2.567922792,5.38E-41
RPS6KC1,1_NA_peak_6068_lociStitched,chr1,213223589,213224589,213225589,chr1,212540594,212540782,212540970,683807,15,2.226770567,0.91351121,3.08E-24
SOX4,1_NA_peak_60745_lociStitched,chr6,21592972,21593972,21594972,chr6,21149197,21149438,21149679,444534,1,3.154404724,1.699001422,2.15E-111
SOX4,1_NA_peak_60762_lociStitched,chr6,21592972,21593972,21594972,chr6,21615796,21616122,21616449,22150,1,1.809328269,1.699001422,2.15E-111
SOX4,1_NA_peak_60778_lociStitched,chr6,21592972,21593972,21594972,chr6,21874185,21874343,21874501,280371,1,2.4155584,1.699001422,2.15E-111
RPS6KC1,1_NA_peak_6096_lociStitched,chr1,213223589,213224589,213225589,chr1,213169300,213169551,213169802,55038,2,1.865936976,0.91351121,3.08E-24
OARD1,1_NA_peak_61452_lociStitched,chr6,41064526,41065526,41066526,chr6,40723274,40723400,40723526,342126,3,2.251217835,1.099976793,5.73E-35
CNPY3,1_NA_peak_61504_lociStitched,chr6,42895938,42896938,42897938,chr6,42227692,42228524,42229356,668414,17,2.878223601,0.865477354,1.39E-40
CUL7,1_NA_peak_61504_lociStitched,chr6,43020683,43021683,43022683,chr6,42227692,42228524,42229356,793159,29,2.878223601,1.069879402,3.25E-53
FRS3,1_NA_peak_61504_lociStitched,chr6,41753280,41754280,41755280,chr6,42227692,42228524,42229356,474244,10,2.878223601,0.993215818,6.26E-09
GLTSCR1L,1_NA_peak_61504_lociStitched,chr6,42748765,42749765,42750765,chr6,42227692,42228524,42229356,521241,13,2.878223601,0.810232522,2.88E-08
KLC4,1_NA_peak_61504_lociStitched,chr6,43007515,43008515,43009515,chr6,42227692,42228524,42229356,779991,28,2.878223601,1.046762304,8.55E-17
MED20,1_NA_peak_61504_lociStitched,chr6,41887877,41888877,41889877,chr6,42227692,42228524,42229356,339647,8,2.878223601,0.871007806,3.01E-23
MRPL2,1_NA_peak_61504_lociStitched,chr6,43026544,43027544,43028544,chr6,42227692,42228524,42229356,799020,30,2.878223601,0.855817855,1.69E-44
MRPS10,1_NA_peak_61504_lociStitched,chr6,42184603,42185603,42186603,chr6,42227692,42228524,42229356,42921,1,2.878223601,0.842495416,1.42E-61
PPP2R5D,1_NA_peak_61504_lociStitched,chr6,42951237,42952237,42953237,chr6,42227692,42228524,42229356,723713,24,2.878223601,0.961485656,6.66E-85
PRICKLE4,1_NA_peak_61504_lociStitched,chr6,41747087,41748087,41749087,chr6,42227692,42228524,42229356,480437,11,2.878223601,0.820733524,0.002156028
PTK7,1_NA_peak_61504_lociStitched,chr6,43043006,43044006,43045006,chr6,42227692,42228524,42229356,815482,31,2.878223601,4.062133395,1.88E-68
TAF8,1_NA_peak_61504_lociStitched,chr6,42017251,42018251,42019251,chr6,42227692,42228524,42229356,210273,4,2.878223601,0.92893872,7.98E-33
TBCC,1_NA_peak_61504_lociStitched,chr6,42713558,42714558,42715558,chr6,42227692,42228524,42229356,486034,12,2.878223601,0.820918035,5.28E-16
TRERF1,1_NA_peak_61504_lociStitched,chr6,42418789,42419789,42420789,chr6,42227692,42228524,42229356,191265,3,2.878223601,0.840238031,5.27E-26
ABCC10,1_NA_peak_61529_lociStitched,chr6,43394104,43395104,43396104,chr6,42584861,42585004,42585147,810100,31,2.441915247,1.291533338,5.48E-23
CNPY3,1_NA_peak_61529_lociStitched,chr6,42895938,42896938,42897938,chr6,42584861,42585004,42585147,311934,7,2.441915247,0.865477354,1.39E-40
CUL7,1_NA_peak_61529_lociStitched,chr6,43020683,43021683,43022683,chr6,42584861,42585004,42585147,436679,19,2.441915247,1.069879402,3.25E-53
FRS3,1_NA_peak_61529_lociStitched,chr6,41753280,41754280,41755280,chr6,42584861,42585004,42585147,830724,32,2.441915247,0.993215818,6.26E-09
GLTSCR1L,1_NA_peak_61529_lociStitched,chr6,42748765,42749765,42750765,chr6,42584861,42585004,42585147,164761,3,2.441915247,0.810232522,2.88E-08
KLC4,1_NA_peak_61529_lociStitched,chr6,43007515,43008515,43009515,chr6,42584861,42585004,42585147,423511,18,2.441915247,1.046762304,8.55E-17
MED20,1_NA_peak_61529_lociStitched,chr6,41887877,41888877,41889877,chr6,42584861,42585004,42585147,696127,28,2.441915247,0.871007806,3.01E-23
MRPL2,1_NA_peak_61529_lociStitched,chr6,43026544,43027544,43028544,chr6,42584861,42585004,42585147,442540,20,2.441915247,0.855817855,1.69E-44
MRPS10,1_NA_peak_61529_lociStitched,chr6,42184603,42185603,42186603,chr6,42584861,42585004,42585147,399401,15,2.441915247,0.842495416,1.42E-61
PPP2R5D,1_NA_peak_61529_lociStitched,chr6,42951237,42952237,42953237,chr6,42584861,42585004,42585147,367233,12,2.441915247,0.961485656,6.66E-85
PRICKLE4,1_NA_peak_61529_lociStitched,chr6,41747087,41748087,41749087,chr6,42584861,42585004,42585147,836917,33,2.441915247,0.820733524,0.002156028
PTK7,1_NA_peak_61529_lociStitched,chr6,43043006,43044006,43045006,chr6,42584861,42585004,42585147,459002,21,2.441915247,4.062133395,1.88E-68
TAF8,1_NA_peak_61529_lociStitched,chr6,42017251,42018251,42019251,chr6,42584861,42585004,42585147,566753,24,2.441915247,0.92893872,7.98E-33
TBCC,1_NA_peak_61529_lociStitched,chr6,42713558,42714558,42715558,chr6,42584861,42585004,42585147,129554,2,2.441915247,0.820918035,5.28E-16
TRERF1,1_NA_peak_61529_lociStitched,chr6,42418789,42419789,42420789,chr6,42584861,42585004,42585147,165215,4,2.441915247,0.840238031,5.27E-26
XPO5,1_NA_peak_61529_lociStitched,chr6,43542812,43543812,43544812,chr6,42584861,42585004,42585147,958808,41,2.441915247,1.054100328,1.64E-115
YIPF3,1_NA_peak_61529_lociStitched,chr6,43483728,43484728,43485728,chr6,42584861,42585004,42585147,899724,39,2.441915247,0.830141429,2.21E-46
