"","V9","V4","V6","V7","V8","CHROM","START","STOP","THEP_H3K27ac.XL.final.bam","DHEP_H3K27ac.XL.final.bam","enhancerRank","isSuper","log2FC","CENTER","TSS","distance","my_ranks","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15547","CXCL3","1_NA_peak_52342_lociStitched","chr4",74903524,74905524,"chr4",75274689,75275677,836.6384,276.0472,16942,0,1.59619579509878,75275183,74904524,370659,6,522,780.841557968824,2.87723160697011,0.184904327814165,15.5606504238334,1.3472283306916e-54,3.86721634235304e-53
"15548","CXCL3","4_NA_peak_52333_lociStitched","chr4",74903524,74905524,"chr4",75177227,75197542,28479.5985,4211.2995,1891,0,2.75729954123114,75187384,74904524,282860,5,522,780.841557968824,2.87723160697011,0.184904327814165,15.5606504238334,1.3472283306916e-54,3.86721634235304e-53
"15683","CYP1B1","2_NA_peak_35641_lociStitched","chr2",38336044,38338044,"chr2",38099212,38104760,1455.7952,365.0584,16599,0,1.99265233811552,38101986,38337044,235058,4,5283,322.653048962221,0.881026863576441,0.23751599659415,3.70933695502572,0.000207802724070139,0.000589384065392193
"15684","CYP1B1","1_NA_peak_35653_lociStitched","chr2",38336044,38338044,"chr2",38263488,38267088,7983.36,306.72,6394,0,4.6974866520182,38265288,38337044,71756,2,5283,322.653048962221,0.881026863576441,0.23751599659415,3.70933695502572,0.000207802724070139,0.000589384065392193
"15685","CYP1B1","1_NA_peak_35574_lociStitched","chr2",38336044,38338044,"chr2",37395070,37395782,1478.824,333.0024,13725,0,2.14749522747206,37395426,38337044,941618,16,5283,322.653048962221,0.881026863576441,0.23751599659415,3.70933695502572,0.000207802724070139,0.000589384065392193
"15686","CYP1B1","1_NA_peak_35588_lociStitched","chr2",38336044,38338044,"chr2",37726996,37727221,153.045,31.2975,25062,0,2.25385745406495,37727108,38337044,609936,13,5283,322.653048962221,0.881026863576441,0.23751599659415,3.70933695502572,0.000207802724070139,0.000589384065392193
"15688","CYP1B1","1_NA_peak_35706_lociStitched","chr2",38336044,38338044,"chr2",39224381,39224846,458.5365,44.5935,20564,0,3.33327938871768,39224613,38337044,887569,15,5283,322.653048962221,0.881026863576441,0.23751599659415,3.70933695502572,0.000207802724070139,0.000589384065392193
"15773","CYSTM1","2_NA_peak_58640_lociStitched","chr5",139553227,139555227,"chr5",138925931,138928497,3512.3408,443.1482,9911,0,2.98373047765823,138927214,139554227,627013,13,2591,651.117554745296,1.18488734703886,0.174636403790404,6.78488173898118,1.16181641198776e-11,6.71889506647032e-11
"15814","DAB2","2_NA_peak_56471_lociStitched","chr5",39461402,39463402,"chr5",40330987,40333629,1254.1574,312.5486,16528,0,2.00110731017674,40332308,39462402,869906,5,2190,1539.93027094069,0.840870597749457,0.112356851689842,7.48392808362639,7.21334383241471e-14,4.93312386968973e-13
"15815","DAB2","3_NA_peak_56427_lociStitched","chr5",39461402,39463402,"chr5",39195439,39198058,1483.9254,324.4941,14837,0,2.18968715639054,39196748,39462402,265654,3,2190,1539.93027094069,0.840870597749457,0.112356851689842,7.48392808362639,7.21334383241471e-14,4.93312386968973e-13
"15853","DALRD3","NA_peak_46389","chr3",49058726,49060726,"chr3",49454639,49455099,347.806,110.952,21687,0,1.6395445550253,49454869,49059726,395143,24,1911,1662.81434805417,0.855223579059848,0.105783181041583,8.08468388489526,6.23256433939639e-16,4.88690445115204e-15
"15854","DALRD3","NA_peak_46385","chr3",49058726,49060726,"chr3",49443992,49444433,367.7499,124.0974,21307,0,1.55959085299991,49444212,49059726,384486,23,1911,1662.81434805417,0.855223579059848,0.105783181041583,8.08468388489526,6.23256433939639e-16,4.88690445115204e-15
"15855","DALRD3","NA_peak_46370","chr3",49058726,49060726,"chr3",49382103,49383056,962.6253,241.6808,16688,0,1.98941229970669,49382579,49059726,322853,19,1911,1662.81434805417,0.855223579059848,0.105783181041583,8.08468388489526,6.23256433939639e-16,4.88690445115204e-15
"16500","DENND2C","10_NA_peak_3960_lociStitched","chr1",115212043,115214043,"chr1",115708844,115734229,18663.052,3376.205,3873,0,2.46636057167254,115721536,115213043,508493,5,3203,424.821927253566,1.31322531876626,0.225398894682681,5.82622785535407,5.66941981045758e-09,2.65221937058684e-08
"16501","DENND2C","2_NA_peak_3923_lociStitched","chr1",115212043,115214043,"chr1",114656541,114665869,2394.4976,685.608,19393,0,1.80276679602495,114661205,115213043,551838,12,3203,424.821927253566,1.31322531876626,0.225398894682681,5.82622785535407,5.66941981045758e-09,2.65221937058684e-08
"16502","DENND2C","2_NA_peak_3929_lociStitched","chr1",115212043,115214043,"chr1",114883456,114889331,14289.7625,2043.9125,3951,0,2.80497187717998,114886393,115213043,326650,3,3203,424.821927253566,1.31322531876626,0.225398894682681,5.82622785535407,5.66941981045758e-09,2.65221937058684e-08
"16503","DENND2C","3_NA_peak_3925_lociStitched","chr1",115212043,115214043,"chr1",114858315,114867853,30612.211,938.5392,1857,0,5.02605721006945,114863084,115213043,349959,4,3203,424.821927253566,1.31322531876626,0.225398894682681,5.82622785535407,5.66941981045758e-09,2.65221937058684e-08
"16504","DENND2C","1_NA_peak_3959_lociStitched","chr1",115212043,115214043,"chr1",115681725,115682246,651.4063,191.207,18484,0,1.76310983490828,115681985,115213043,468942,4,3203,424.821927253566,1.31322531876626,0.225398894682681,5.82622785535407,5.66941981045758e-09,2.65221937058684e-08
"16505","DENND2C","5_NA_peak_3971_lociStitched","chr1",115212043,115214043,"chr1",115779428,115801690,13032.1748,3056.5726,5418,0,2.0917298981267,115790559,115213043,577516,5,3203,424.821927253566,1.31322531876626,0.225398894682681,5.82622785535407,5.66941981045758e-09,2.65221937058684e-08
"16506","DENND2C","1_NA_peak_3970_lociStitched","chr1",115212043,115214043,"chr1",115753548,115753992,379.62,30.9468,21850,0,3.5746080374651,115753770,115213043,540727,5,3203,424.821927253566,1.31322531876626,0.225398894682681,5.82622785535407,5.66941981045758e-09,2.65221937058684e-08
"16507","DENND2C","1_NA_peak_3922_lociStitched","chr1",115212043,115214043,"chr1",114574842,114575461,487.9577,50.5723,20814,0,3.24504136943471,114575151,115213043,637892,13,3203,424.821927253566,1.31322531876626,0.225398894682681,5.82622785535407,5.66941981045758e-09,2.65221937058684e-08
"16534","DENND5A","1_NA_peak_10830_lociStitched","chr11",9285937,9287937,"chr11",9682834,9683115,350.4632,35.4622,22925,0,3.26890012340926,9682974,9286937,396037,12,200,13161.9756891516,1.04043956421995,0.0434204983238291,23.9619443438988,6.93739300931598e-127,5.19749484257953e-125
"16535","DENND5A","4_NA_peak_10813_lociStitched","chr11",9285937,9287937,"chr11",9528527,9532823,4058.4312,1001.8272,10034,0,2.0172045613176,9530675,9286937,243738,10,200,13161.9756891516,1.04043956421995,0.0434204983238291,23.9619443438988,6.93739300931598e-127,5.19749484257953e-125
"16590","DEPDC7","2_NA_peak_11327_lociStitched","chr11",33036410,33038410,"chr11",32231552,32234914,6246.9322,1003.8932,7129,0,2.63633661803605,32233233,33037410,804177,8,2362,1271.17957039035,0.916706281336051,0.127655643571787,7.18108699064719,6.91593278741039e-13,4.38731316200497e-12
"16591","DEPDC7","1_NA_peak_11329_lociStitched","chr11",33036410,33038410,"chr11",32281092,32281310,145.3624,37.7358,25808,0,1.91780553711403,32281201,33037410,756209,8,2362,1271.17957039035,0.916706281336051,0.127655643571787,7.18108699064719,6.91593278741039e-13,4.38731316200497e-12
"16592","DEPDC7","6_NA_peak_11341_lociStitched","chr11",33036410,33038410,"chr11",32837465,32844896,10068.2619,2585.988,5190,0,1.96061266729687,32841180,33037410,196230,2,2362,1271.17957039035,0.916706281336051,0.127655643571787,7.18108699064719,6.91593278741039e-13,4.38731316200497e-12
"16594","DEPDC7","3_NA_peak_11324_lociStitched","chr11",33036410,33038410,"chr11",32157890,32160528,4332.3874,1326.914,8306,0,1.70633350158342,32159209,33037410,878201,9,2362,1271.17957039035,0.916706281336051,0.127655643571787,7.18108699064719,6.91593278741039e-13,4.38731316200497e-12
"16619","DESI1","1_NA_peak_44662_lociStitched","chr22",42016100,42018100,"chr22",41577942,41578263,238.182,38.3595,23994,0,2.60332502268828,41578102,42017100,438998,18,537,6264.82417219534,0.958315837620705,0.0622168322669092,15.4028387930383,1.56639032260777e-53,4.37072487783144e-52
"16620","DESI1","2_NA_peak_44706_lociStitched","chr22",42016100,42018100,"chr22",42163892,42164936,1089.3096,95.1084,16622,0,3.50393151498117,42164414,42017100,147314,8,537,6264.82417219534,0.958315837620705,0.0622168322669092,15.4028387930383,1.56639032260777e-53,4.37072487783144e-52
"16621","DESI1","2_NA_peak_44740_lociStitched","chr22",42016100,42018100,"chr22",42739094,42740440,2135.429,0,12513,0,11.0609856573563,42739767,42017100,722667,30,537,6264.82417219534,0.958315837620705,0.0622168322669092,15.4028387930383,1.56639032260777e-53,4.37072487783144e-52
"16622","DESI1","3_NA_peak_44742_lociStitched","chr22",42016100,42018100,"chr22",42833456,42840749,2948.5599,819.0039,12147,0,1.8467970314546,42837102,42017100,820002,35,537,6264.82417219534,0.958315837620705,0.0622168322669092,15.4028387930383,1.56639032260777e-53,4.37072487783144e-52
"16623","DESI1","4_NA_peak_44720_lociStitched","chr22",42016100,42018100,"chr22",42291586,42314568,5046.8472,1503.0228,11894,0,1.74684180263391,42303077,42017100,285977,18,537,6264.82417219534,0.958315837620705,0.0622168322669092,15.4028387930383,1.56639032260777e-53,4.37072487783144e-52
"16624","DESI1","1_NA_peak_44665_lociStitched","chr22",42016100,42018100,"chr22",41612797,41614986,3028.4815,981.3287,9936,0,1.62479314052882,41613891,42017100,403209,18,537,6264.82417219534,0.958315837620705,0.0622168322669092,15.4028387930383,1.56639032260777e-53,4.37072487783144e-52
"16625","DESI1","1_NA_peak_44730_lociStitched","chr22",42016100,42018100,"chr22",42397394,42397958,861.1716,36.2652,17997,0,4.53207413316458,42397676,42017100,380576,21,537,6264.82417219534,0.958315837620705,0.0622168322669092,15.4028387930383,1.56639032260777e-53,4.37072487783144e-52
"16626","DESI1","1_NA_peak_44734_lociStitched","chr22",42016100,42018100,"chr22",42561214,42561790,480.2688,47.1744,20703,0,3.32050429503948,42561502,42017100,544402,27,537,6264.82417219534,0.958315837620705,0.0622168322669092,15.4028387930383,1.56639032260777e-53,4.37072487783144e-52
"16656","DFNB31","3_NA_peak_74403_lociStitched","chr9",117266730,117268730,"chr9",117821067,117827296,4490.4861,1298.1236,8634,0,1.78965417224705,117824181,117267730,556451,5,4576,291.643812656795,1.23839425605703,0.288126131533561,4.29809767502044,1.72270250728194e-05,5.64094719604734e-05
"16658","DFNB31","2_NA_peak_74417_lociStitched","chr9",117266730,117268730,"chr9",118012368,118013932,929.6416,297.942,16639,0,1.63836007411236,118013150,117267730,745420,5,4576,291.643812656795,1.23839425605703,0.288126131533561,4.29809767502044,1.72270250728194e-05,5.64094719604734e-05
"16659","DFNB31","3_NA_peak_74408_lociStitched","chr9",117266730,117268730,"chr9",117848446,117851731,3874.0005,362.3355,9626,0,3.41482225905836,117850088,117267730,582358,5,4576,291.643812656795,1.23839425605703,0.288126131533561,4.29809767502044,1.72270250728194e-05,5.64094719604734e-05
"16663","DFNB31","2_NA_peak_74398_lociStitched","chr9",117266730,117268730,"chr9",117715867,117721076,1202.7581,284.4114,19273,0,2.07643064019339,117718471,117267730,450741,5,4576,291.643812656795,1.23839425605703,0.288126131533561,4.29809767502044,1.72270250728194e-05,5.64094719604734e-05
"16664","DFNB31","2_NA_peak_74416_lociStitched","chr9",117266730,117268730,"chr9",117991030,117993463,1635.9492,287.8239,14465,0,2.50274751645772,117992246,117267730,724516,5,4576,291.643812656795,1.23839425605703,0.288126131533561,4.29809767502044,1.72270250728194e-05,5.64094719604734e-05
"16706","DGKI","1_NA_peak_68100_lociStitched","chr7",137530838,137532838,"chr7",137089638,137089937,187.7421,29.601,24241,0,2.62476555601933,137089787,137531838,442051,3,467,1701.71790069398,1.81088438004435,0.111385503059352,16.2578103101929,1.96640982129186e-59,6.30935433880881e-58
"16782","DHTKD1","1_NA_peak_7529_lociStitched","chr10",12109971,12111971,"chr10",11856148,11856437,207.4153,45.4886,23654,0,2.16451230636618,11856292,12110971,254679,3,579,2850.94832785849,1.32474189862243,0.0893226521603541,14.8309736285508,9.23832255923794e-50,2.39079490893992e-48
"17054","DLG4","1_NA_peak_27334_lociStitched","chr17",7122021,7124021,"chr17",6143172,6143471,282.3457,0,23478,0,8.14641949832505,6143321,7123021,979700,24,1047,2849.95100034882,0.924498381136037,0.0828815068733242,11.1544591310223,6.81057134745021e-29,9.74685779084948e-28
"17055","DLG4","4_NA_peak_27351_lociStitched","chr17",7122021,7124021,"chr17",6829823,6852555,8779.0984,3021.0828,6876,0,1.53869391990208,6841189,7123021,281832,9,1047,2849.95100034882,0.924498381136037,0.0828815068733242,11.1544591310223,6.81057134745021e-29,9.74685779084948e-28
"17057","DLG4","1_NA_peak_27342_lociStitched","chr17",7122021,7124021,"chr17",6495219,6495453,186.3342,61.659,24861,0,1.58002065364035,6495336,7123021,627685,14,1047,2849.95100034882,0.924498381136037,0.0828815068733242,11.1544591310223,6.81057134745021e-29,9.74685779084948e-28
"17058","DLG4","NA_peak_27400","chr17",7122021,7124021,"chr17",7469563,7469880,197.3642,57.8842,23950,0,1.7521991947525,7469721,7123021,346700,34,1047,2849.95100034882,0.924498381136037,0.0828815068733242,11.1544591310223,6.81057134745021e-29,9.74685779084948e-28
"17059","DLG4","2_NA_peak_27335_lociStitched","chr17",7122021,7124021,"chr17",6160206,6161275,1524.5009,0,14976,0,10.5750673157259,6160740,7123021,962281,23,1047,2849.95100034882,0.924498381136037,0.0828815068733242,11.1544591310223,6.81057134745021e-29,9.74685779084948e-28
"17079","DLGAP1-AS2","4_NA_peak_30420_lociStitched","chr18",3601998,3603998,"chr18",3810709,3817933,3216.8472,991.8552,11901,0,1.69644058841782,3814321,3602998,211323,2,956,1770.7238943297,1.33225567586924,0.113546085866865,11.7331712995491,8.61686036637859e-32,1.35057568755039e-30
"17261","DNAJB2","2_NA_peak_40075_lociStitched","chr2",220142989,220144989,"chr2",219951496,219953329,1909.0695,131.4261,13554,0,3.85036573570494,219952412,220143989,191577,12,1294,2206.9193180243,0.921992000135447,0.0917267833548699,10.0515025864198,9.04771799552009e-24,1.04688035864767e-22
"17264","DNAJB2","3_NA_peak_40056_lociStitched","chr2",220142989,220144989,"chr2",219496035,219511543,6324.1624,2217.644,7584,0,1.51142432819898,219503789,220143989,640200,27,1294,2206.9193180243,0.921992000135447,0.0917267833548699,10.0515025864198,9.04771799552009e-24,1.04688035864767e-22
"17430","DNER","1_NA_peak_40448_lociStitched","chr2",230578274,230580274,"chr2",231187907,231188604,804.5471,205.4756,17569,0,1.96399764216394,231188255,230579274,608981,11,89,3267.80581434568,2.75130279122508,0.0876283741586607,31.3973963073142,2.19592743096983e-216,3.69705355344404e-214
"17431","DNER","3_NA_peak_40406_lociStitched","chr2",230578274,230580274,"chr2",230165131,230179491,5488.392,824.264,9378,0,2.73371875347163,230172311,230579274,406963,2,89,3267.80581434568,2.75130279122508,0.0876283741586607,31.3973963073142,2.19592743096983e-216,3.69705355344404e-214
"17433","DNER","2_NA_peak_40422_lociStitched","chr2",230578274,230580274,"chr2",230493541,230495078,1070.5205,152.6241,16786,0,2.80218298770523,230494309,230579274,84965,1,89,3267.80581434568,2.75130279122508,0.0876283741586607,31.3973963073142,2.19592743096983e-216,3.69705355344404e-214
"17440","DNM1","1_NA_peak_74811_lociStitched","chr9",130964658,130966658,"chr9",130977112,130978384,1680.8208,331.992,13869,0,2.33646457026264,130977748,130965658,12090,2,252,2689.44701092509,1.87127500269528,0.0866405682710993,21.5981386091564,1.86999929287079e-103,1.11190751604666e-101
"17441","DNM1","3_NA_peak_74808_lociStitched","chr9",130964658,130966658,"chr9",130929805,130938767,6410.5186,1738.628,7705,0,1.88188727195036,130934286,130965658,31372,2,252,2689.44701092509,1.87127500269528,0.0866405682710993,21.5981386091564,1.86999929287079e-103,1.11190751604666e-101
"17442","DNM1","3_NA_peak_74829_lociStitched","chr9",130964658,130966658,"chr9",131190136,131201481,11136.252,1817.469,5355,0,2.6145970696823,131195808,130965658,230150,20,252,2689.44701092509,1.87127500269528,0.0866405682710993,21.5981386091564,1.86999929287079e-103,1.11190751604666e-101
"17488","DNMT3A","2_NA_peak_35073_lociStitched","chr2",25564459,25566459,"chr2",24952812,24954012,786.24,159.36,18494,0,2.29548920388824,24953412,25565459,612047,11,2359,853.394846992145,1.0590081244975,0.147301049733632,7.18941328939968,6.50703290513956e-13,4.13316579273468e-12
"17489","DNMT3A","1_NA_peak_35095_lociStitched","chr2",25564459,25566459,"chr2",25537568,25537905,238.9667,46.6408,23090,0,2.33256467328029,25537736,25565459,27723,1,2359,853.394846992145,1.0590081244975,0.147301049733632,7.18941328939968,6.50703290513956e-13,4.13316579273468e-12
"17490","DNMT3A","2_NA_peak_35088_lociStitched","chr2",25564459,25566459,"chr2",25219361,25220558,967.0563,286.8012,16480,0,1.75001834640029,25219959,25565459,345500,8,2359,853.394846992145,1.0590081244975,0.147301049733632,7.18941328939968,6.50703290513956e-13,4.13316579273468e-12
"17491","DNMT3A","1_NA_peak_35130_lociStitched","chr2",25564459,25566459,"chr2",26367485,26368466,876.6216,275.9553,16699,0,1.66394588661795,26367975,25565459,802516,11,2359,853.394846992145,1.0590081244975,0.147301049733632,7.18941328939968,6.50703290513956e-13,4.13316579273468e-12
"17492","DNMT3B","3_NA_peak_41537_lociStitched","chr20",31349191,31351191,"chr20",31954259,31959149,7495.392,1998.054,6254,0,1.90687895231428,31956704,31350191,606513,12,691,2478.20097130226,1.22053677819646,0.0896051333119186,13.6212818739718,2.99268286254699e-42,6.48948770078206e-41
"17544","DOCK4","1_NA_peak_67439_lociStitched","chr7",111845466,111847466,"chr7",111474886,111475257,233.0993,76.797,22528,0,1.5893341921953,111475071,111846466,371395,2,561,3769.94758510273,1.44335620923816,0.0957055142763712,15.0812230638054,2.1524440976792e-51,5.74905924413996e-50
"17551","DOCK6","2_NA_peak_32525_lociStitched","chr19",11372157,11374157,"chr19",10403260,10417521,13151.4942,3328.5174,4165,0,1.98195142908516,10410390,11373157,962767,43,826,3479.68007577844,0.942981070483209,0.0744667239327702,12.6631201250984,9.46608845927522e-37,1.71718970307239e-35
